paperId,referenceId
00016e315b39d20b69f041790573e2215f9eb028,d2cca895d6a2c1c596b6218a4e139fa9be6ba643
00016e315b39d20b69f041790573e2215f9eb028,972065a7784589e7c5e3a5d4a57df90e2e2bbfd4
00016e315b39d20b69f041790573e2215f9eb028,55be58e9d374941f3bfa78ab6f008627544a127f
00016e315b39d20b69f041790573e2215f9eb028,a4cbca5d896b06ad8ca3482d6adea37bad7b046f
00016e315b39d20b69f041790573e2215f9eb028,31b77c23d4b092d7381c70aaba5495fbda687aa5
00016e315b39d20b69f041790573e2215f9eb028,3910c43a147415b76b683d4559b479e7600248d1
00016e315b39d20b69f041790573e2215f9eb028,91427864f474dcf9d8fd77c90525c604ce4f1723
00016e315b39d20b69f041790573e2215f9eb028,144eba2f4179d6a9daafeb3d5e5f2b164711650b
00016e315b39d20b69f041790573e2215f9eb028,
00016e315b39d20b69f041790573e2215f9eb028,6860ff2144fe9f4b77bf15be838c1c6d4b0e94dc
00016e315b39d20b69f041790573e2215f9eb028,
00016e315b39d20b69f041790573e2215f9eb028,
00016e315b39d20b69f041790573e2215f9eb028,3d98dcb7d3c137e8b37234e90eb257a8ed826aa9
00016e315b39d20b69f041790573e2215f9eb028,61bb54cf3da8f4c20c38ef4a58ecb88684833998
0004bfb2afc73e755c6c4987225907472da966d1,f57fb883ec7ac42059c9f2c16f0f3115d1c2b4ee
0004bfb2afc73e755c6c4987225907472da966d1,e4e8e8a00bddae4e21bba4257e01ffdcf2504bf1
0004bfb2afc73e755c6c4987225907472da966d1,205fa1c3c2f729227f356585736688004ac0b007
0004bfb2afc73e755c6c4987225907472da966d1,b75e0a58b8eba68eff11aec8df43e1ff4984f944
0004bfb2afc73e755c6c4987225907472da966d1,62db55219b75558cc4f210408c9fb876a508843e
0004bfb2afc73e755c6c4987225907472da966d1,f92c6005ce64ee7f715d6855979051322f7b5f4b
0004bfb2afc73e755c6c4987225907472da966d1,f795cff3fe354a91a897f8ae9fdc033e601cbcf6
0004bfb2afc73e755c6c4987225907472da966d1,ed93c8ca2ed67f7264fc1e6c71433d22d857cd37
0004bfb2afc73e755c6c4987225907472da966d1,35b83eb2f93664aa19f4d7edd77a6af72fddc430
0004bfb2afc73e755c6c4987225907472da966d1,0e8d4a68ea4bdac740979619471648e635156825
0004bfb2afc73e755c6c4987225907472da966d1,66e76dd64a136f4c87790b9063c4cba389e0b471
0004bfb2afc73e755c6c4987225907472da966d1,8f5ac1acf3c90901ac7f0582a9408b1a68958aa4
0004bfb2afc73e755c6c4987225907472da966d1,6113fe2944f6ec941aa60433ae146a3af2931cb1
0004bfb2afc73e755c6c4987225907472da966d1,68bd7aa2cab639fd5cc8caacf5a65b779e2de0ed
0004bfb2afc73e755c6c4987225907472da966d1,59e89fa5f1f6c7883913ec52224abaa449082360
0004bfb2afc73e755c6c4987225907472da966d1,9f93b813015a37da871838d8f6650945cde10b7c
0004bfb2afc73e755c6c4987225907472da966d1,4c6b1fdd27360e37c5956d974f9ab6ddcb623f87
0004bfb2afc73e755c6c4987225907472da966d1,fca5475e2116bcabdddd89469144d8c1d6975b95
0004bfb2afc73e755c6c4987225907472da966d1,f7cd731e693cc51a728300bc3876c878be39100c
0004bfb2afc73e755c6c4987225907472da966d1,7af493f513597ad06902d06dea52988bf31bdec6
0004bfb2afc73e755c6c4987225907472da966d1,0e418e529983888438c9f0478ae484a53fc2e276
0004bfb2afc73e755c6c4987225907472da966d1,43ccf4041e55d512f3408a772452f653ba708c49
0004bfb2afc73e755c6c4987225907472da966d1,a88e6ad4c8551f1d4afa4e4be30697c926cc1667
0004bfb2afc73e755c6c4987225907472da966d1,dc048d4ea6111a612da2906c156ee53def563a2a
0004bfb2afc73e755c6c4987225907472da966d1,4a154ba21c569561c3a4de55bc1301514509c402
0004bfb2afc73e755c6c4987225907472da966d1,92c66f0c2bf39483589aa934a89fb8134d9e52bf
0004bfb2afc73e755c6c4987225907472da966d1,1b7967c5ac1179b505f1a72d73f113b5fdeb9fd6
0004bfb2afc73e755c6c4987225907472da966d1,c7e5226adda56d573abb722bc27d66745545cf5f
0004bfb2afc73e755c6c4987225907472da966d1,92dc87856ef20a13727672927079700fd41a226c
0004bfb2afc73e755c6c4987225907472da966d1,0da5fd9c0a1f8e0314088baa60d21820d9e7b034
0004bfb2afc73e755c6c4987225907472da966d1,92e00882bc0b4645bdfd635a855f23d214a6d90d
0004bfb2afc73e755c6c4987225907472da966d1,9c5fff88368fed79be39a0f2bcb6205b5ff916ab
0004bfb2afc73e755c6c4987225907472da966d1,13759f429625623feec24aac15e7f82b95401cda
0004bfb2afc73e755c6c4987225907472da966d1,b1c111dea45bc601ac501e8861bc9268711cfd45
0004bfb2afc73e755c6c4987225907472da966d1,259f77d4453fe05503154e605c315ada4c51cbff
0004bfb2afc73e755c6c4987225907472da966d1,436bb4f1094fdb72ee708d55632ce4d440c63f22
0004bfb2afc73e755c6c4987225907472da966d1,1c157b5422182c0ec38611fefba60008080c64a1
0004bfb2afc73e755c6c4987225907472da966d1,cf1b1de733411044a391df7d6498c79422c8da8a
0004bfb2afc73e755c6c4987225907472da966d1,21665d53a7a072dee722a6b8a07ef64fe5920961
000bf014a71283e739b3288783e0572dd4de7301,c4bf537d42f47f6a01d9dcdfade8068a66aacbbe
000bf014a71283e739b3288783e0572dd4de7301,699410d33307cbd48d31a9abcdd4103d8bfdbb8e
000bf014a71283e739b3288783e0572dd4de7301,b8e5a5e40394bb1172ce9204cc9cc2258aafa5d2
000bf014a71283e739b3288783e0572dd4de7301,f4a7cb392971fd7b95cd240984fd95a7d61c034f
000bf014a71283e739b3288783e0572dd4de7301,0cc3f3c51d88a499d51f02577c197b7420409d29
000bf014a71283e739b3288783e0572dd4de7301,1ae7b2bbaae8daf9b5daa9cb0f4cc029a0b05ffd
000bf014a71283e739b3288783e0572dd4de7301,fe10e3add79def20476bb1af881bef1b3f45ac73
000bf014a71283e739b3288783e0572dd4de7301,654b137ed700382ec64976d3dbd0d419741ab23e
000bf014a71283e739b3288783e0572dd4de7301,080190d27539a43cc0c6d3c2015e3e84492278ad
000bf014a71283e739b3288783e0572dd4de7301,784c16cbf445fdfdd7eb9d32776aaf9bee8cb6c6
000bf014a71283e739b3288783e0572dd4de7301,e61121993a5c4e088da0389bc70c4ef9172ad567
000bf014a71283e739b3288783e0572dd4de7301,2c81b96aa2c08f936a7de973d2314063b1cdfe87
000bf014a71283e739b3288783e0572dd4de7301,828026782d21d5bd3ec9d5e16c372fa9bf3f70ed
000bf014a71283e739b3288783e0572dd4de7301,96ff7e265b17066643eb1a66f4f9ace397c4936d
000bf014a71283e739b3288783e0572dd4de7301,3d2b8d491fdfdefe5b9f33025bb4fc604b24a171
000bf014a71283e739b3288783e0572dd4de7301,97001e79a9e42cb9b7d286208060a2e896d644af
000bf014a71283e739b3288783e0572dd4de7301,e88cb5b7d42e934a80a0362c1570ce67b91546b2
000bf014a71283e739b3288783e0572dd4de7301,e979bf3c4975ff295294dba943e1f91c8bbb7624
000bf014a71283e739b3288783e0572dd4de7301,d8f2c4d3ae7ad79b5ae505a1181a91cd7e447eea
000bf014a71283e739b3288783e0572dd4de7301,6ba2778c51046b1dbe538cc49c33973a97ae19b5
000bf014a71283e739b3288783e0572dd4de7301,361f96959027e6a2c92976d1ec8d25a66ec355f2
000bf014a71283e739b3288783e0572dd4de7301,bfe3f2a01bae002b7b0c8f82270d47b6c0da8801
000bf014a71283e739b3288783e0572dd4de7301,f16814092571473e9eda6c6381a896ab3430d8fd
000bf014a71283e739b3288783e0572dd4de7301,ce02e3ac3c3e2fd7b688f0b1be8afa9ce2bae2d0
000bf014a71283e739b3288783e0572dd4de7301,b618635f70b7d880ea7ae9f8a02e3b703023fed6
000bf014a71283e739b3288783e0572dd4de7301,5ca252aa4d1e2fc71da15207791d65d7644b5fd4
000bf014a71283e739b3288783e0572dd4de7301,d1219e4ad977044974f7cfc66628efb37238a1b1
000bf014a71283e739b3288783e0572dd4de7301,bd6ed8c74276bb7c8b5a4726ad72655581641352
000bf014a71283e739b3288783e0572dd4de7301,
000bf014a71283e739b3288783e0572dd4de7301,39b8c33cb98fd25b076b75694a21525156abbf74
000bf014a71283e739b3288783e0572dd4de7301,8488d8746893df9302c5cb7e42194a80ea795611
000bf014a71283e739b3288783e0572dd4de7301,
0013693bccf244dad3d321558ac7986bc0230db9,0b6ef126663fd462580117f0fa8ad9b5a92d1335
0013693bccf244dad3d321558ac7986bc0230db9,6b0200c75e4b6c23b3fb13c62ae41765a57efa87
0013693bccf244dad3d321558ac7986bc0230db9,746260fe34491572cafaebcdd9375bb57db06424
0013693bccf244dad3d321558ac7986bc0230db9,42694009ac4ee3ccec5a05d2fc805086b48ed7ff
0013693bccf244dad3d321558ac7986bc0230db9,8d8f92271f0ffccd3b161b243d0324f7e801c017
0013693bccf244dad3d321558ac7986bc0230db9,8b864affc8a218851a44c984bf22ed6067e01ce4
0013693bccf244dad3d321558ac7986bc0230db9,5b706b9bf333922df42cd4790549f081bbc8cab4
0013693bccf244dad3d321558ac7986bc0230db9,c23737de5c1dacfc221dad541f793b89d8347ac9
0013693bccf244dad3d321558ac7986bc0230db9,febac17f4d616de433a5cc797e44c5e5d44fcd94
0013693bccf244dad3d321558ac7986bc0230db9,c1a5d767d67cdea070b1eac5e3c94db0b69ea960
0013693bccf244dad3d321558ac7986bc0230db9,a9d35ce5c32e6de284bd0ac4d34c39b5e8c64262
0013693bccf244dad3d321558ac7986bc0230db9,1e624c320337a0fc21ef7d81fffede2af9678701
0013693bccf244dad3d321558ac7986bc0230db9,bbb9a895a06fc74e495fd4a333a303a54e9f4305
0013693bccf244dad3d321558ac7986bc0230db9,f1cfcc211eef2119dc02377019f1f03e6afa9439
0013693bccf244dad3d321558ac7986bc0230db9,
0013693bccf244dad3d321558ac7986bc0230db9,e16f7fbca5be51fb236df1bd4de66625f95e4a42
0013693bccf244dad3d321558ac7986bc0230db9,0381647f826e9865edb6c2c1754f8ec54ff21163
0013693bccf244dad3d321558ac7986bc0230db9,467518074f259941886ca5dbd87f8d91cdf18607
0013693bccf244dad3d321558ac7986bc0230db9,1b18f5552423e81e743988ea414f1aa6abbf6251
0013693bccf244dad3d321558ac7986bc0230db9,5ee0ed0f8edbe02aff33852975c2a0f28195deb8
001842ba6c880608a573eeeb2ccd38e9a8ba8281,aca5d1b573d7d9bddb8a9907972ba139734a9ea8
001842ba6c880608a573eeeb2ccd38e9a8ba8281,0518ce07d3f1e5c254b91c41b0cc2c560ca37461
001842ba6c880608a573eeeb2ccd38e9a8ba8281,dfebf7d2f029c3420744479ce71d0b7a043e7f1b
001842ba6c880608a573eeeb2ccd38e9a8ba8281,3d5e58b106e05f5cd479b19eef198e4be75bdf3a
001842ba6c880608a573eeeb2ccd38e9a8ba8281,ee9abef6a2b20faa9ec88e24054bcfc3e92f3605
001842ba6c880608a573eeeb2ccd38e9a8ba8281,af92e827cb69e17d01444b57fbdbc5977a09d4a0
001842ba6c880608a573eeeb2ccd38e9a8ba8281,0293e17e11c71c666048f1582a01e2e4340f3f6a
001842ba6c880608a573eeeb2ccd38e9a8ba8281,48632d70ba537ce58e82776fd99922aed2547623
001842ba6c880608a573eeeb2ccd38e9a8ba8281,3860fda8946f5f11e7989446eac2a93e9ef30f67
001842ba6c880608a573eeeb2ccd38e9a8ba8281,8cc8c04f78b9ef673a99c47459f773dcd43596b9
001842ba6c880608a573eeeb2ccd38e9a8ba8281,64eb2dd72dec1f0ccbf3eb6b5a20ab8dded83563
001842ba6c880608a573eeeb2ccd38e9a8ba8281,
001842ba6c880608a573eeeb2ccd38e9a8ba8281,
001842ba6c880608a573eeeb2ccd38e9a8ba8281,eb542f475297e254d286755ad9f120bfd1afa98e
001842ba6c880608a573eeeb2ccd38e9a8ba8281,
00196a9ef3e29d16a026e6fa69886e273c685cac,a1c3bc9f196a319c04cc62d67f4836a78f09d6b2
00196a9ef3e29d16a026e6fa69886e273c685cac,534efccd2a99bcacddf70f5ea91ad3574f2df6d8
00196a9ef3e29d16a026e6fa69886e273c685cac,49ec783d5f1aec60c9369c9f00be7760040b814c
00196a9ef3e29d16a026e6fa69886e273c685cac,d1ab9f923428b6af08ffb319b04a3f87b8aa8dad
00196a9ef3e29d16a026e6fa69886e273c685cac,d51c25fe27a7943a4ff3e673af5789f68cdcade2
00196a9ef3e29d16a026e6fa69886e273c685cac,9ee3649b5bb34960fa4463e3ffeb85f6fb7dc05e
00196a9ef3e29d16a026e6fa69886e273c685cac,bbe9cbe76ee3a4692b3aa4b71bb342103e5fde6d
00196a9ef3e29d16a026e6fa69886e273c685cac,2900bbd8ed16d3f7465d8a3b0d26082b8573d4a0
00196a9ef3e29d16a026e6fa69886e273c685cac,b34843371c6561d892c1c46b073335238aaf76de
00196a9ef3e29d16a026e6fa69886e273c685cac,a2bf92204be88bdfe9fa64dc1b9ecfeb66c868e3
00196a9ef3e29d16a026e6fa69886e273c685cac,7d71b8f29e42115ee5898fc2dcdda64a40c132e0
00196a9ef3e29d16a026e6fa69886e273c685cac,0686a776809163cfb5c72285841410afc30e8d2e
00196a9ef3e29d16a026e6fa69886e273c685cac,eeb08c5e548756250c740e25646d54e6b5aa3a0a
00196a9ef3e29d16a026e6fa69886e273c685cac,e2ade922a5e31b43c2f2c9f0948108807cb99330
00196a9ef3e29d16a026e6fa69886e273c685cac,68de3894993941cc9fff73096fe01ccb09bfeff4
00196a9ef3e29d16a026e6fa69886e273c685cac,557aaaac50be2ade22eb0b2a3895aef48b2e0aeb
00196a9ef3e29d16a026e6fa69886e273c685cac,5ef342da5592e5a3bede0ebfb88916e4caa4799f
00196a9ef3e29d16a026e6fa69886e273c685cac,9ad1b14eba051f150a3b734ff5f120502869dd0d
00196a9ef3e29d16a026e6fa69886e273c685cac,0b33bb6e9798135cb6820b73829b4f9a57396c51
00196a9ef3e29d16a026e6fa69886e273c685cac,d28bffe19703f8ebba4b5c760aef8fd92e5c61c2
00196a9ef3e29d16a026e6fa69886e273c685cac,71bcc354d1d2905c1318f495e571354c0c9ad804
00196a9ef3e29d16a026e6fa69886e273c685cac,01d1dd560264c7eca256b51aa954ed767eb69e30
00196a9ef3e29d16a026e6fa69886e273c685cac,bb8b1fd472ca812bf377f4c1bcc2c2a3b8c01072
00196a9ef3e29d16a026e6fa69886e273c685cac,48a14acf373814fdae771473aa0bbeefb58ee3f7
00196a9ef3e29d16a026e6fa69886e273c685cac,70bf86727af633e0dcad2a9b4259f2de94af8b3c
00196a9ef3e29d16a026e6fa69886e273c685cac,d63126adb47e65a0c59d030cfce40480fc0c01b4
00196a9ef3e29d16a026e6fa69886e273c685cac,5f097088aaeb1f623a918cbf46e20288eaf7e92b
00196a9ef3e29d16a026e6fa69886e273c685cac,177865d63ec2b8465b85e09921bdb733efeb9431
00196a9ef3e29d16a026e6fa69886e273c685cac,6cc99ac38e6bf9182d5800a215333215da2b84b2
00196a9ef3e29d16a026e6fa69886e273c685cac,533b8afa00157ed1ca443f386dd365bf4287e695
00196a9ef3e29d16a026e6fa69886e273c685cac,12ff3eaa7b23970a284a711431523ac3378a351e
00196a9ef3e29d16a026e6fa69886e273c685cac,261b08a8e2e4d21d742e369ef17337975d3c5933
00196a9ef3e29d16a026e6fa69886e273c685cac,ea33dec6be1be0966be831fc011dd2d552b05f21
00196a9ef3e29d16a026e6fa69886e273c685cac,550daaeba8562b4932d8f100a53a8751d6f55921
00196a9ef3e29d16a026e6fa69886e273c685cac,8f5572b23dfb77452d11291d64f19181c6d6ab16
00196a9ef3e29d16a026e6fa69886e273c685cac,035c02983d3e45902e9b2906d17212ffe11dcf29
00196a9ef3e29d16a026e6fa69886e273c685cac,
00196a9ef3e29d16a026e6fa69886e273c685cac,67ad21126d2c6062c408bb1d440ecde6f884ec9e
00196a9ef3e29d16a026e6fa69886e273c685cac,7c5c20fd542c2f1331c6d72346b780e6e7d2d21f
00196a9ef3e29d16a026e6fa69886e273c685cac,434387f7c50a08fc9107016b2d5c89ead814aad0
00196a9ef3e29d16a026e6fa69886e273c685cac,173e5d51d24b783973c55cac9e0637bade891a43
00196a9ef3e29d16a026e6fa69886e273c685cac,ccf24109340240f0114dcb3434feaf937d608de8
00196a9ef3e29d16a026e6fa69886e273c685cac,308b16bec9f17784fed039ddf4f86a856b36a768
00196a9ef3e29d16a026e6fa69886e273c685cac,
00196a9ef3e29d16a026e6fa69886e273c685cac,d78442bb2bea0136c872a2495bd7168f252aaa8f
00196a9ef3e29d16a026e6fa69886e273c685cac,d5d9739aca2873149f2ffbcbf85bd33cf38998e3
00196a9ef3e29d16a026e6fa69886e273c685cac,2d5aa631c037569aeec494c12dd26bcfbcb4da1f
00196a9ef3e29d16a026e6fa69886e273c685cac,fd1ebddad35e21bec9a92656a470b1ccc728d9d7
00196a9ef3e29d16a026e6fa69886e273c685cac,
00196a9ef3e29d16a026e6fa69886e273c685cac,
00196a9ef3e29d16a026e6fa69886e273c685cac,
0019b23a39d2268d967292b158b9e723d7c5eb58,66a34c4b7f73b34de643e6c723aabb4f75a7fa1f
0019b23a39d2268d967292b158b9e723d7c5eb58,073a50d58342f711dc9ae74e6a5f37ee862050d9
0019b23a39d2268d967292b158b9e723d7c5eb58,e85996fe347a4432887da1c8dafec706a42bab24
0019b23a39d2268d967292b158b9e723d7c5eb58,7ab0446b029e8cd7cbb491f557ebb69f968a407e
0019b23a39d2268d967292b158b9e723d7c5eb58,07374bd59c864201eb7acadcb45d8d54a31187de
0019dbffc27ecda6e699a2a6a5d0861a478dd204,d8931075c7dc17ad1d8e2c68ba20f55dbb54f777
0019dbffc27ecda6e699a2a6a5d0861a478dd204,6ae3ddfb3e59019d6b01d1670bb0133141ce373a
0019dbffc27ecda6e699a2a6a5d0861a478dd204,72489f377f08ac720cd31d9eed20706abfed58bb
0019dbffc27ecda6e699a2a6a5d0861a478dd204,5acc147a010ec3956b44558151044e3612fee4b8
0019dbffc27ecda6e699a2a6a5d0861a478dd204,4c0da98ae69a62b5c520e9b78dca61310ef03b9d
0019dbffc27ecda6e699a2a6a5d0861a478dd204,a1143ee30e652360234a1bb37c5d48ab46d34a05
0019dbffc27ecda6e699a2a6a5d0861a478dd204,b580c92162b0b4330e7ac44ca880b74231e9b157
0019dbffc27ecda6e699a2a6a5d0861a478dd204,591d3fbc7f871f7ed245529816f120839b7f2430
0019dbffc27ecda6e699a2a6a5d0861a478dd204,e31d26df4c3e8652d633e2d26c2444c8a45657c9
0019dbffc27ecda6e699a2a6a5d0861a478dd204,8eec3d2c097a77c709ba0cb580670b65d2dc6d8a
0019dbffc27ecda6e699a2a6a5d0861a478dd204,7ce065b8202fa89b266ed3011fd61b4cff8a3c61
0019dbffc27ecda6e699a2a6a5d0861a478dd204,b7e882f67a8b88143e0d582ba22a53b02ecfe673
0019dbffc27ecda6e699a2a6a5d0861a478dd204,94b6b91f7aee32f92d69274a26a39b794672658b
0019dbffc27ecda6e699a2a6a5d0861a478dd204,6e2acf06355e3aa27bea6d28e7bd3bc4b4b06a9d
0019dbffc27ecda6e699a2a6a5d0861a478dd204,66ea80862c46523c62c265570bbb327785fd5ad8
0019dbffc27ecda6e699a2a6a5d0861a478dd204,1e6f2b06416eb3e2df0c73c90e1bb3f81627a32a
0019dbffc27ecda6e699a2a6a5d0861a478dd204,9253b059adb405bc08fc4b37e970f41da745f7f2
0019dbffc27ecda6e699a2a6a5d0861a478dd204,f7aa95139c1b21d511bb73ce87f56a7e6722e5ed
0019dbffc27ecda6e699a2a6a5d0861a478dd204,1fe4b2a466626ed0fd0fe1e588e54b99139df446
0019dbffc27ecda6e699a2a6a5d0861a478dd204,bc5125043a7f43b6030bb1ac6210b74434750d8f
0019dbffc27ecda6e699a2a6a5d0861a478dd204,81f887832f7188cbee5fb68fc513b4d4d013ae31
0019dbffc27ecda6e699a2a6a5d0861a478dd204,e62d9bfe5f69e8f5d71fc29aad4c96d28da2e44b
0019dbffc27ecda6e699a2a6a5d0861a478dd204,f6bdfe030d1e916935afdb6b3e315b22a1dcd50d
0019dbffc27ecda6e699a2a6a5d0861a478dd204,ba5eb18736a5b4bea5f84ab5880684186f444015
0019dbffc27ecda6e699a2a6a5d0861a478dd204,7807218eba0e71259f8cdb7861c0466d0d490366
002050388cdb39d6413ce48230496e8ccc08df04,808dec0828a74fecab07a497c10cd93e3748a5e2
002050388cdb39d6413ce48230496e8ccc08df04,ac70bb2458f01a9e47fc1afe0dd478fb2feb8f50
002050388cdb39d6413ce48230496e8ccc08df04,d9c6562a197222cf0e054cda6c943a1b990845b5
002050388cdb39d6413ce48230496e8ccc08df04,1e6abd43fcb157fde4d4ddc3ac8787ae45dbf777
002050388cdb39d6413ce48230496e8ccc08df04,d72fd1af6d31ceb7a46b1cd70822549c05a83151
002050388cdb39d6413ce48230496e8ccc08df04,a1011898c7ca77afc51a1f331511c6325fb2964c
002050388cdb39d6413ce48230496e8ccc08df04,f5ca00ff8650d04f36b2e228226032b0a5c478df
002050388cdb39d6413ce48230496e8ccc08df04,a6582abc47397d96888108ea308c0168d94a230d
002050388cdb39d6413ce48230496e8ccc08df04,f68594303a378e0bb4eaedf56a75702c8eea45bd
002050388cdb39d6413ce48230496e8ccc08df04,da8cc844b596fe23545499a5c91e91a35f8e05c9
002050388cdb39d6413ce48230496e8ccc08df04,8a403ab09db56252fb538dfd95509472661c6eb6
002050388cdb39d6413ce48230496e8ccc08df04,86494546c5f752fdaa860ae4725c8057d22bd06d
002050388cdb39d6413ce48230496e8ccc08df04,0891be95a645bb2f76805b9c47cec51b81699bf8
002050388cdb39d6413ce48230496e8ccc08df04,d8cce7ebe76dd4738a0a5a82e36763da2866f1a0
002050388cdb39d6413ce48230496e8ccc08df04,
002050388cdb39d6413ce48230496e8ccc08df04,d8033a314493c8df3791912272ac4b58d3a7b8c2
002050388cdb39d6413ce48230496e8ccc08df04,5be2ab6ca8675c9b5aa765cc6803f3b056eed233
002050388cdb39d6413ce48230496e8ccc08df04,
002050388cdb39d6413ce48230496e8ccc08df04,0e5908b05e8fbd8e5532f1ff6e774e8c053f60cb
00240aaeb57dba9886d1a695176c97a17ad97885,4961979a3cdd2262278f0480128a55ab1d99af90
00240aaeb57dba9886d1a695176c97a17ad97885,7fb4df5ee6d674952d7e93f38213a26bb702899f
00240aaeb57dba9886d1a695176c97a17ad97885,75a0bf9ae5310d369372c9f9d30465c9c0ff35ff
00240aaeb57dba9886d1a695176c97a17ad97885,c98f45f1e04aeb3622305aecf447d8ec432ed9bc
00240aaeb57dba9886d1a695176c97a17ad97885,144a697941169ca421816c57b788ebb1dcdd55df
00240aaeb57dba9886d1a695176c97a17ad97885,a70ec1f4d7011af00098059b1ffe7f997bfa6376
00240aaeb57dba9886d1a695176c97a17ad97885,29436701268058c1e3ee518d269ae978d2e767bc
00240aaeb57dba9886d1a695176c97a17ad97885,ff004fcaf54807da56c200e7a93e2f234368fdb5
00240aaeb57dba9886d1a695176c97a17ad97885,d1498a8e81a4e120ab8dcb42becf113bd154ffde
00240aaeb57dba9886d1a695176c97a17ad97885,9a9d1f2d37f5d470be35b108404152e05e603e98
00240aaeb57dba9886d1a695176c97a17ad97885,64ea27c9842c7cfa05abc6cff5e85b8c3437a4c8
00240aaeb57dba9886d1a695176c97a17ad97885,6ea082e392a87091e3424398d4587bf86d2ea34b
00240aaeb57dba9886d1a695176c97a17ad97885,82bd46f0350571377f08415658d171274e8e8419
00240aaeb57dba9886d1a695176c97a17ad97885,d0934cbfa608bb3e31e017cb7597e270c18c5edf
00240aaeb57dba9886d1a695176c97a17ad97885,522da3897fedc49e64a31ded9a20c7b740c1f619
00240aaeb57dba9886d1a695176c97a17ad97885,65e271c37b3adf085f1bf7f36321794ef4501239
00240aaeb57dba9886d1a695176c97a17ad97885,2e5bd8b55662bfc877188421d6d0b40224f211d5
00240aaeb57dba9886d1a695176c97a17ad97885,
00240aaeb57dba9886d1a695176c97a17ad97885,
00240aaeb57dba9886d1a695176c97a17ad97885,
00240aaeb57dba9886d1a695176c97a17ad97885,b84266c31d2aff3372156b7b14d8f0f8b50fae56
002523ab48c0a79567a275c5ba219e95e37d9cca,92f02267d94025091507343d48fb89efdd6cd198
002523ab48c0a79567a275c5ba219e95e37d9cca,723a525b3c5043846c5e5f74c240f53860fe87e7
002523ab48c0a79567a275c5ba219e95e37d9cca,d96c396b550e32afd3cbfd197fe4d1f6f8e216e7
002523ab48c0a79567a275c5ba219e95e37d9cca,c506e6c9b2e46b5275e3a027c296e74e0c9ccf7b
002523ab48c0a79567a275c5ba219e95e37d9cca,0e8141879543497108d5ef97caa48e210b963a7a
002523ab48c0a79567a275c5ba219e95e37d9cca,6ea528ffd0921cab1313a9b85cbd118ff9913bbc
002523ab48c0a79567a275c5ba219e95e37d9cca,41bf313833b8c2e3cb49343505ac8ca4473ad362
002523ab48c0a79567a275c5ba219e95e37d9cca,e556264d0a56697bdfc1a26c9c9a3ccab6e86517
002523ab48c0a79567a275c5ba219e95e37d9cca,eb508c219186eae4761f1c8d6f19fb436ba91b9f
002523ab48c0a79567a275c5ba219e95e37d9cca,d82924121815d349cac8bb727b837e8af8b700d4
002523ab48c0a79567a275c5ba219e95e37d9cca,c186ca607962edba8686ad2d96b52dbd34253606
002523ab48c0a79567a275c5ba219e95e37d9cca,b42e4c9e949f52d51dcac1fd1dacdbce2b3e40e7
002523ab48c0a79567a275c5ba219e95e37d9cca,ef2aa1725cb2882794b780f03aa18c48466310be
002523ab48c0a79567a275c5ba219e95e37d9cca,9c5d143ad7b99018225366db08416ca4080121be
002523ab48c0a79567a275c5ba219e95e37d9cca,9e409f79ade83acea891b157acfe2325c8ca70af
002523ab48c0a79567a275c5ba219e95e37d9cca,59683b6e8f07a94d6ecb276c34c8553ee61f8051
002523ab48c0a79567a275c5ba219e95e37d9cca,949c384abec2251e8cddf7eddc210d240b44e32d
002523ab48c0a79567a275c5ba219e95e37d9cca,a675fe5a7d99ac6f7ff91fa084462faefe616148
002523ab48c0a79567a275c5ba219e95e37d9cca,441afb1780596b85cc3772c686a79eac871fdae6
002523ab48c0a79567a275c5ba219e95e37d9cca,c4fed15b73fc12cb8e71a7f8400568416ff90e07
002523ab48c0a79567a275c5ba219e95e37d9cca,cc6c72f5fd3c19efdb61ffc1038c191c5fdbb23c
002523ab48c0a79567a275c5ba219e95e37d9cca,898aa1b0f3d4dc6eaae9ef12f8a302cf941c0949
002523ab48c0a79567a275c5ba219e95e37d9cca,4673a47a4f6719e350196f4086a65d08f946df25
002523ab48c0a79567a275c5ba219e95e37d9cca,558eea39dcd49acf48f9b39cbeea910f893d5ca6
002523ab48c0a79567a275c5ba219e95e37d9cca,5d904edd19a7c47233a564b73c9510dbbef91d0b
002523ab48c0a79567a275c5ba219e95e37d9cca,5f92e9b206575fc81892b2e07528c5d31202779f
002523ab48c0a79567a275c5ba219e95e37d9cca,bd6a45f3b0beb0a5601dd9ea560d279e2616e591
002523ab48c0a79567a275c5ba219e95e37d9cca,ed09074b546ea3e827683415f54a1353ecf901a7
002523ab48c0a79567a275c5ba219e95e37d9cca,5710e48472351e6c87530a0847d92483e0f47e40
002523ab48c0a79567a275c5ba219e95e37d9cca,216fdc9b1f375f66277ecb7739bef036f8290484
002523ab48c0a79567a275c5ba219e95e37d9cca,37a78cbcc3c889d88c38c330da6b0b8f9052b7ff
002523ab48c0a79567a275c5ba219e95e37d9cca,3dda088a1162529a3e209df0962eb3b5d6db76c7
002523ab48c0a79567a275c5ba219e95e37d9cca,e6d9e0ba89efdb5fc6cddb2a1830e5b97b3a3803
002523ab48c0a79567a275c5ba219e95e37d9cca,
002523ab48c0a79567a275c5ba219e95e37d9cca,
002523ab48c0a79567a275c5ba219e95e37d9cca,
002523ab48c0a79567a275c5ba219e95e37d9cca,
