paperId,referenceId
002523ab48c0a79567a275c5ba219e95e37d9cca,007d907ebb6183bb1891828afc6a7c3eeef00c87
002523ab48c0a79567a275c5ba219e95e37d9cca,00240aaeb57dba9886d1a695176c97a17ad97885
002523ab48c0a79567a275c5ba219e95e37d9cca,00196a9ef3e29d16a026e6fa69886e273c685cac
002523ab48c0a79567a275c5ba219e95e37d9cca,00040bdd447f041a50ae95fd51926cf435ef1eba
002523ab48c0a79567a275c5ba219e95e37d9cca,00c563820989ba36393a889743a97bcedf47dcd2
002523ab48c0a79567a275c5ba219e95e37d9cca,005783454d128bc45ab86000efc78d5676ece1b1
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,00bb7f29057d30892f84cc01a96301b688fcdef8
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0140b503a44298915542b284f66ecd8e5adc737b
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0067258937f69e4cc4371a924134189074be8d93
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,00c53bf5f1a48b64ee809cad8acc933d43234b9c
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035,0054351123d266e99f6b207082265caa038b6b50
002df72c36a270cc824897f6e5f88edf70fb1f61,00ddb10417f77b54ea9ba38c35dcc3310a08aa34
002df72c36a270cc824897f6e5f88edf70fb1f61,00c9c8a970574dd80617c4d63493567d45f87888
002df72c36a270cc824897f6e5f88edf70fb1f61,008eb1704c39eeee3efc8db2db53f24d74743e06
002df72c36a270cc824897f6e5f88edf70fb1f61,0006b5336a56fa671de83fddc17d7165e1a0d637
002df72c36a270cc824897f6e5f88edf70fb1f61,00b6456d504cf5d782803091b9a2d460daa7da80
002df72c36a270cc824897f6e5f88edf70fb1f61,009bce9910153fbd8729954c24c64cf7ee0f7c1b
002df72c36a270cc824897f6e5f88edf70fb1f61,00b3fc061b3600b9508480022556c9a76494dba4
002df72c36a270cc824897f6e5f88edf70fb1f61,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
002df72c36a270cc824897f6e5f88edf70fb1f61,00e3e4cfdba66226403368edd30df8032c9802f0
002df72c36a270cc824897f6e5f88edf70fb1f61,00729e81a3c5d5ca1f7c57751cc6664da5450c76
00314c680192fdf5e711e0d23c1f6d44cc89e65b,00e65d86d2b4600508d3f76a940da7a36cee04a9
00314c680192fdf5e711e0d23c1f6d44cc89e65b,0101bef3602965eb124803564e37141cff2333ea
00314c680192fdf5e711e0d23c1f6d44cc89e65b,00e26133551f152f4c8913c5442238d30a63ef79
00314c680192fdf5e711e0d23c1f6d44cc89e65b,0034365ccb6a98eddd0fab3184c1930621ca7b17
00314c680192fdf5e711e0d23c1f6d44cc89e65b,01139f79fb260e1bd06f423cb21522b3e41b31e9
00314c680192fdf5e711e0d23c1f6d44cc89e65b,001ca235cae845677c82167c21cbfa9eabddbfbc
00314c680192fdf5e711e0d23c1f6d44cc89e65b,008eb1704c39eeee3efc8db2db53f24d74743e06
00314c680192fdf5e711e0d23c1f6d44cc89e65b,003d1994ad51db685cdb7f98063edb3a53816bb7
00314c680192fdf5e711e0d23c1f6d44cc89e65b,001fed0e97d344c3aa563c704356099a05111949
00314c680192fdf5e711e0d23c1f6d44cc89e65b,0085bc8aa185ebb0fb18f55cc197c8d98232445d
0034365ccb6a98eddd0fab3184c1930621ca7b17,00ad2477dc6e9223507654688f088ba35a29a653
0034365ccb6a98eddd0fab3184c1930621ca7b17,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
0034365ccb6a98eddd0fab3184c1930621ca7b17,0004bfb2afc73e755c6c4987225907472da966d1
0034365ccb6a98eddd0fab3184c1930621ca7b17,00729e81a3c5d5ca1f7c57751cc6664da5450c76
0034365ccb6a98eddd0fab3184c1930621ca7b17,008a06b6d99f30957947c2b0acf8f043db23fd75
0034365ccb6a98eddd0fab3184c1930621ca7b17,008a0971b86645137102eebd63f8901638bf983c
0034365ccb6a98eddd0fab3184c1930621ca7b17,00554b24a42a74ce45d041d3ace268d3fe3eb77a
0034365ccb6a98eddd0fab3184c1930621ca7b17,00cdd54e6cc5cb616df26a32d8e709b67de52739
0034365ccb6a98eddd0fab3184c1930621ca7b17,00314c680192fdf5e711e0d23c1f6d44cc89e65b
0034365ccb6a98eddd0fab3184c1930621ca7b17,00b9b9bf5b07d6af71bef29c48a35b948cc12255
00363213c1d91a7d051c5ccbd360e11c8210aae4,009bce9910153fbd8729954c24c64cf7ee0f7c1b
00363213c1d91a7d051c5ccbd360e11c8210aae4,00735bf6a1ad14a343650e7a4b6661eda04ddd60
00363213c1d91a7d051c5ccbd360e11c8210aae4,011961296d458fbf1d605e58f49497e7a8f6f011
00363213c1d91a7d051c5ccbd360e11c8210aae4,00ad2477dc6e9223507654688f088ba35a29a653
00363213c1d91a7d051c5ccbd360e11c8210aae4,00554b24a42a74ce45d041d3ace268d3fe3eb77a
00363213c1d91a7d051c5ccbd360e11c8210aae4,006707fad29166a3426fbb654d842c6d9292a771
00363213c1d91a7d051c5ccbd360e11c8210aae4,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
00363213c1d91a7d051c5ccbd360e11c8210aae4,009b13bb48af9d33dbeb961f044133c7c21cec89
00363213c1d91a7d051c5ccbd360e11c8210aae4,00433ea2a6d853403019b8b165030bacde9f20d3
00363213c1d91a7d051c5ccbd360e11c8210aae4,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,014cf690afedcb7d8fddaa9d6770f162385ffc99
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,001bd1d8b04d5c20d9f4f4860146d43de445bc17
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,001533bcbe30802b9a37d8f9f22a083ccef516b4
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,00801b7f0a13c5959773466b1ba9e5b18ea7c7d5
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,0027a5389929596cc4bd1d645104cd7d88588509
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
0038c3c38fd975d3373d63e76b7db5d2c7bf94bf,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
0039e77f1a6de8f375b9c57417201957471ea121,00d751c11cf2390626d051bcbda4a70cb9355a38
0039e77f1a6de8f375b9c57417201957471ea121,0047798ed5bbb87084440d31345ae318e1e3a1b4
0039e77f1a6de8f375b9c57417201957471ea121,0054351123d266e99f6b207082265caa038b6b50
0039e77f1a6de8f375b9c57417201957471ea121,0055ac14fb41047107186e9174b2369e89f126b9
0039e77f1a6de8f375b9c57417201957471ea121,00192a8dd9dd623047210e2bd23c87734cf65fe1
0039e77f1a6de8f375b9c57417201957471ea121,006bf046e6c27d882bae79688004c4c4f4781a0f
0039e77f1a6de8f375b9c57417201957471ea121,00040bdd447f041a50ae95fd51926cf435ef1eba
0039e77f1a6de8f375b9c57417201957471ea121,00c563820989ba36393a889743a97bcedf47dcd2
0039e77f1a6de8f375b9c57417201957471ea121,0038c3c38fd975d3373d63e76b7db5d2c7bf94bf
0039e77f1a6de8f375b9c57417201957471ea121,01135d952acc731742fd20b9b2d4915c4c169950
003a4314596654c9524e7e40cb75bf1991c6837a,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
003a4314596654c9524e7e40cb75bf1991c6837a,003d8ba6b56262942c5ed88052fbd1282495966b
003a4314596654c9524e7e40cb75bf1991c6837a,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
003a4314596654c9524e7e40cb75bf1991c6837a,0092c1083e4fb679b288686d1dc8c9d83efef9bc
003a4314596654c9524e7e40cb75bf1991c6837a,00d669ea812b93429bb59d00e3cbedee42d4efb1
003a4314596654c9524e7e40cb75bf1991c6837a,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
003a4314596654c9524e7e40cb75bf1991c6837a,0082dd304daa17951de672ecfbc17175da4c320e
003a4314596654c9524e7e40cb75bf1991c6837a,009687779428dcb8c32f3c930697a7c3f8de3d3b
003a4314596654c9524e7e40cb75bf1991c6837a,001533bcbe30802b9a37d8f9f22a083ccef516b4
003b39f11d9a742f3ed581fccfdaa189b6f30171,0027a5389929596cc4bd1d645104cd7d88588509
003b39f11d9a742f3ed581fccfdaa189b6f30171,00b6456d504cf5d782803091b9a2d460daa7da80
003b39f11d9a742f3ed581fccfdaa189b6f30171,005ad8621bb9672af1ac43500a5143d9d3f2db3e
003b39f11d9a742f3ed581fccfdaa189b6f30171,003a4314596654c9524e7e40cb75bf1991c6837a
003b39f11d9a742f3ed581fccfdaa189b6f30171,009687779428dcb8c32f3c930697a7c3f8de3d3b
003b39f11d9a742f3ed581fccfdaa189b6f30171,008a06b6d99f30957947c2b0acf8f043db23fd75
003b39f11d9a742f3ed581fccfdaa189b6f30171,00ada6a5c6607c63b7e060d040ddee120d5107ee
003b39f11d9a742f3ed581fccfdaa189b6f30171,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
003b39f11d9a742f3ed581fccfdaa189b6f30171,00e422bdc76b82514d66675dcac8da0493352a8e
003b39f11d9a742f3ed581fccfdaa189b6f30171,011efa271f4a51f73312e407d84161b7819ab066
003d8ba6b56262942c5ed88052fbd1282495966b,005b716759daadb580b472602f6167559aadc9c5
003d8ba6b56262942c5ed88052fbd1282495966b,0042b16cba12db67855b603c261199b70067c69a
003d8ba6b56262942c5ed88052fbd1282495966b,0074abb724b0cec51d8ff51b73f41452fa3b156f
003d8ba6b56262942c5ed88052fbd1282495966b,0006b5336a56fa671de83fddc17d7165e1a0d637
003d8ba6b56262942c5ed88052fbd1282495966b,002b5b830c6c7f312dd82cf936b6204bd4018de6
003d8ba6b56262942c5ed88052fbd1282495966b,00c563820989ba36393a889743a97bcedf47dcd2
003d8ba6b56262942c5ed88052fbd1282495966b,013fc96537baedea3e397d057be8404aa93d5299
003d8ba6b56262942c5ed88052fbd1282495966b,00c05c5f00a88ca00e8704c2ce2010ac0667a924
003d8ba6b56262942c5ed88052fbd1282495966b,00e65d86d2b4600508d3f76a940da7a36cee04a9
003d8ba6b56262942c5ed88052fbd1282495966b,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
003d912198ad1a718a84e430d47f6c513bb4df92,00d669ea812b93429bb59d00e3cbedee42d4efb1
003d912198ad1a718a84e430d47f6c513bb4df92,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
003d912198ad1a718a84e430d47f6c513bb4df92,011961296d458fbf1d605e58f49497e7a8f6f011
003d912198ad1a718a84e430d47f6c513bb4df92,006bf046e6c27d882bae79688004c4c4f4781a0f
003d912198ad1a718a84e430d47f6c513bb4df92,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
003d912198ad1a718a84e430d47f6c513bb4df92,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
003d912198ad1a718a84e430d47f6c513bb4df92,007f1a6d948cfc4cd838131ab18fac51b01f5275
003d912198ad1a718a84e430d47f6c513bb4df92,00a427715f49105b001ba242ad0e36b570c6d5db
003d912198ad1a718a84e430d47f6c513bb4df92,00e7411e4c52e499e01bde5072eb07940d162ad7
003d912198ad1a718a84e430d47f6c513bb4df92,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
0042b16cba12db67855b603c261199b70067c69a,00c5cf4399df8efa1179915c36088a99eb26f281
0042b16cba12db67855b603c261199b70067c69a,00433ea2a6d853403019b8b165030bacde9f20d3
0042b16cba12db67855b603c261199b70067c69a,003d8ba6b56262942c5ed88052fbd1282495966b
0042b16cba12db67855b603c261199b70067c69a,0152f2ba5f4765a313e4e41f735a37fca52a2a59
0042b16cba12db67855b603c261199b70067c69a,00b5f8d132c6223e130622b4136e1090e943f238
0042b16cba12db67855b603c261199b70067c69a,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
0042b16cba12db67855b603c261199b70067c69a,008f1cca4c576b11d42c9a4cba236c834e451523
0042b16cba12db67855b603c261199b70067c69a,0091346f761e451761f48eadd304bd3fb8a4126e
0042b16cba12db67855b603c261199b70067c69a,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
0042b16cba12db67855b603c261199b70067c69a,0067258937f69e4cc4371a924134189074be8d93
00433ea2a6d853403019b8b165030bacde9f20d3,00b5f8d132c6223e130622b4136e1090e943f238
00433ea2a6d853403019b8b165030bacde9f20d3,000bf014a71283e739b3288783e0572dd4de7301
00433ea2a6d853403019b8b165030bacde9f20d3,0055ac14fb41047107186e9174b2369e89f126b9
00433ea2a6d853403019b8b165030bacde9f20d3,009bce9910153fbd8729954c24c64cf7ee0f7c1b
00433ea2a6d853403019b8b165030bacde9f20d3,00a427715f49105b001ba242ad0e36b570c6d5db
00433ea2a6d853403019b8b165030bacde9f20d3,00bcec142c7d49ba269f65ba1463e2e226fdf545
00433ea2a6d853403019b8b165030bacde9f20d3,006bf046e6c27d882bae79688004c4c4f4781a0f
00433ea2a6d853403019b8b165030bacde9f20d3,0006b5336a56fa671de83fddc17d7165e1a0d637
00433ea2a6d853403019b8b165030bacde9f20d3,0007cd4870abff3c79537a4722d2f6365eb5468f
00433ea2a6d853403019b8b165030bacde9f20d3,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
0048334fea7c1d80dd9f2fde8da71775a13afce6,00a653b045e7df3e93de9dc3cb0a186024ad1df0
0048334fea7c1d80dd9f2fde8da71775a13afce6,00975a7f3bc8bfb0a694117c07ccb7324333014f
0048334fea7c1d80dd9f2fde8da71775a13afce6,00b3fc061b3600b9508480022556c9a76494dba4
0048334fea7c1d80dd9f2fde8da71775a13afce6,0027a5389929596cc4bd1d645104cd7d88588509
0048334fea7c1d80dd9f2fde8da71775a13afce6,000cd7ac3435007cca292fc8f1bac86b7a066467
0048334fea7c1d80dd9f2fde8da71775a13afce6,0152f2ba5f4765a313e4e41f735a37fca52a2a59
0048334fea7c1d80dd9f2fde8da71775a13afce6,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
0048334fea7c1d80dd9f2fde8da71775a13afce6,0007cd4870abff3c79537a4722d2f6365eb5468f
0048334fea7c1d80dd9f2fde8da71775a13afce6,003d8ba6b56262942c5ed88052fbd1282495966b
0048334fea7c1d80dd9f2fde8da71775a13afce6,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
005073ef6077877fedb41002cb9273f1b08b7b09,00d3c2608f64f432f21a7749b9c674c94170d17e
005073ef6077877fedb41002cb9273f1b08b7b09,0061d50db46a06422fe3b7433918d9a39a79b74f
005073ef6077877fedb41002cb9273f1b08b7b09,00240aaeb57dba9886d1a695176c97a17ad97885
005073ef6077877fedb41002cb9273f1b08b7b09,0082dd304daa17951de672ecfbc17175da4c320e
005073ef6077877fedb41002cb9273f1b08b7b09,008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918
005073ef6077877fedb41002cb9273f1b08b7b09,00d3c2608f64f432f21a7749b9c674c94170d17e
005073ef6077877fedb41002cb9273f1b08b7b09,0152f2ba5f4765a313e4e41f735a37fca52a2a59
005073ef6077877fedb41002cb9273f1b08b7b09,0150286dd10c0e18fd86a08603fd32343ba73d46
005073ef6077877fedb41002cb9273f1b08b7b09,002050388cdb39d6413ce48230496e8ccc08df04
005073ef6077877fedb41002cb9273f1b08b7b09,0034c34af6a12c058c8ef12136758c8ee4d2f945
0054351123d266e99f6b207082265caa038b6b50,00e422bdc76b82514d66675dcac8da0493352a8e
0054351123d266e99f6b207082265caa038b6b50,0019b23a39d2268d967292b158b9e723d7c5eb58
0054351123d266e99f6b207082265caa038b6b50,003a4314596654c9524e7e40cb75bf1991c6837a
0054351123d266e99f6b207082265caa038b6b50,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
0054351123d266e99f6b207082265caa038b6b50,002ca9eeb8de246f430f8c5ea4b60c5b3165aeac
0054351123d266e99f6b207082265caa038b6b50,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
0054351123d266e99f6b207082265caa038b6b50,00b0779034bc13da8f4eb18ed3d0c3466d759b91
0054351123d266e99f6b207082265caa038b6b50,002523ab48c0a79567a275c5ba219e95e37d9cca
0054351123d266e99f6b207082265caa038b6b50,002523ab48c0a79567a275c5ba219e95e37d9cca
0055ac14fb41047107186e9174b2369e89f126b9,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
0055ac14fb41047107186e9174b2369e89f126b9,008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918
0055ac14fb41047107186e9174b2369e89f126b9,00656f8d0bef8ec30a14212dbea3f394a7112e94
0055ac14fb41047107186e9174b2369e89f126b9,00040bdd447f041a50ae95fd51926cf435ef1eba
0055ac14fb41047107186e9174b2369e89f126b9,006609032b88eb4feaa63d1465fde5611156ca86
0055ac14fb41047107186e9174b2369e89f126b9,0042b16cba12db67855b603c261199b70067c69a
0055ac14fb41047107186e9174b2369e89f126b9,00814de5c4a22fec6d7e6d161f006d9c59482278
0055ac14fb41047107186e9174b2369e89f126b9,00554b24a42a74ce45d041d3ace268d3fe3eb77a
0055ac14fb41047107186e9174b2369e89f126b9,0038c3c38fd975d3373d63e76b7db5d2c7bf94bf
0055ac14fb41047107186e9174b2369e89f126b9,00c723c32a69c2a326d55c618694d5d1038da688
0056e636953cb016836b2c05f43a3d1d4f19880b,00240aaeb57dba9886d1a695176c97a17ad97885
0056e636953cb016836b2c05f43a3d1d4f19880b,0140b503a44298915542b284f66ecd8e5adc737b
0056e636953cb016836b2c05f43a3d1d4f19880b,00ddb10417f77b54ea9ba38c35dcc3310a08aa34
0056e636953cb016836b2c05f43a3d1d4f19880b,00e34b7351b6f7104218a7a09ee22aedcc927d4b
0056e636953cb016836b2c05f43a3d1d4f19880b,00811cc3b808295db2c7a184c2a8da1d66d17e23
0056e636953cb016836b2c05f43a3d1d4f19880b,0006b5336a56fa671de83fddc17d7165e1a0d637
0056e636953cb016836b2c05f43a3d1d4f19880b,007d907ebb6183bb1891828afc6a7c3eeef00c87
0056e636953cb016836b2c05f43a3d1d4f19880b,00b5f8d132c6223e130622b4136e1090e943f238
0056e636953cb016836b2c05f43a3d1d4f19880b,00196a9ef3e29d16a026e6fa69886e273c685cac
0056e636953cb016836b2c05f43a3d1d4f19880b,01383cf064a9963054b5416c04cc421100656892
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,00f2dc9cd83b6730ff3c458b73d6c5507dcc36e4
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,005f0f6d796e1856b373e2116bdbffa719d12fbd
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,0007cd4870abff3c79537a4722d2f6365eb5468f
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,00d3c2608f64f432f21a7749b9c674c94170d17e
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,008eb1704c39eeee3efc8db2db53f24d74743e06
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,007d907ebb6183bb1891828afc6a7c3eeef00c87
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,00ad2477dc6e9223507654688f088ba35a29a653
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,00b42b3d8e4417399b06d547f4c46030f332c9be
0059adaaa42b647f4810d651fee0d7c5e5f60eaa,005f0f6d796e1856b373e2116bdbffa719d12fbd
005ad8621bb9672af1ac43500a5143d9d3f2db3e,006707fad29166a3426fbb654d842c6d9292a771
005ad8621bb9672af1ac43500a5143d9d3f2db3e,00e70c97afd1af0b70e1fc6480d05a9d55a75413
005ad8621bb9672af1ac43500a5143d9d3f2db3e,0009c4975fcb502a4af0e53d46ec6255c13216a1
005ad8621bb9672af1ac43500a5143d9d3f2db3e,00e70c97afd1af0b70e1fc6480d05a9d55a75413
005ad8621bb9672af1ac43500a5143d9d3f2db3e,0007cd4870abff3c79537a4722d2f6365eb5468f
005ad8621bb9672af1ac43500a5143d9d3f2db3e,0004bfb2afc73e755c6c4987225907472da966d1
005ad8621bb9672af1ac43500a5143d9d3f2db3e,00d3c2608f64f432f21a7749b9c674c94170d17e
005ad8621bb9672af1ac43500a5143d9d3f2db3e,0140b503a44298915542b284f66ecd8e5adc737b
005ad8621bb9672af1ac43500a5143d9d3f2db3e,011efa271f4a51f73312e407d84161b7819ab066
005ad8621bb9672af1ac43500a5143d9d3f2db3e,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
005b716759daadb580b472602f6167559aadc9c5,001ca235cae845677c82167c21cbfa9eabddbfbc
005b716759daadb580b472602f6167559aadc9c5,007617660cc0d33741a6b6603da6a1844714cbdf
005b716759daadb580b472602f6167559aadc9c5,006b89abc356c1c3bf2dfa35f47c0601c39dce38
005b716759daadb580b472602f6167559aadc9c5,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
005b716759daadb580b472602f6167559aadc9c5,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
005b716759daadb580b472602f6167559aadc9c5,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
005b716759daadb580b472602f6167559aadc9c5,00ba98cf43f53a8e9e61b8895a7ca302900e6d7e
005b716759daadb580b472602f6167559aadc9c5,01139f79fb260e1bd06f423cb21522b3e41b31e9
005b716759daadb580b472602f6167559aadc9c5,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
005b716759daadb580b472602f6167559aadc9c5,00e7411e4c52e499e01bde5072eb07940d162ad7
00616d3f2033c39831e6274b000dba93e7173e8c,01135d952acc731742fd20b9b2d4915c4c169950
00616d3f2033c39831e6274b000dba93e7173e8c,0000d36f99f61d6768e7c21c46ce4350b41a6a89
00616d3f2033c39831e6274b000dba93e7173e8c,0047798ed5bbb87084440d31345ae318e1e3a1b4
00616d3f2033c39831e6274b000dba93e7173e8c,00b6456d504cf5d782803091b9a2d460daa7da80
00616d3f2033c39831e6274b000dba93e7173e8c,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
00616d3f2033c39831e6274b000dba93e7173e8c,0131f82eadbf40966b110360f97b99289e56dd37
00616d3f2033c39831e6274b000dba93e7173e8c,00c723c32a69c2a326d55c618694d5d1038da688
00616d3f2033c39831e6274b000dba93e7173e8c,007617660cc0d33741a6b6603da6a1844714cbdf
00616d3f2033c39831e6274b000dba93e7173e8c,00b9b9bf5b07d6af71bef29c48a35b948cc12255
00616d3f2033c39831e6274b000dba93e7173e8c,00b0779034bc13da8f4eb18ed3d0c3466d759b91
0061d50db46a06422fe3b7433918d9a39a79b74f,011efa271f4a51f73312e407d84161b7819ab066
0061d50db46a06422fe3b7433918d9a39a79b74f,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
0061d50db46a06422fe3b7433918d9a39a79b74f,006b89abc356c1c3bf2dfa35f47c0601c39dce38
0061d50db46a06422fe3b7433918d9a39a79b74f,00c28df4baa4eea232026dafe8bf8cd800a9110a
0061d50db46a06422fe3b7433918d9a39a79b74f,0056e636953cb016836b2c05f43a3d1d4f19880b
0061d50db46a06422fe3b7433918d9a39a79b74f,0039e77f1a6de8f375b9c57417201957471ea121
0061d50db46a06422fe3b7433918d9a39a79b74f,0042b16cba12db67855b603c261199b70067c69a
0061d50db46a06422fe3b7433918d9a39a79b74f,0027a5389929596cc4bd1d645104cd7d88588509
0061d50db46a06422fe3b7433918d9a39a79b74f,005f0f6d796e1856b373e2116bdbffa719d12fbd
0061d50db46a06422fe3b7433918d9a39a79b74f,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
00656f8d0bef8ec30a14212dbea3f394a7112e94,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
00656f8d0bef8ec30a14212dbea3f394a7112e94,00b42b3d8e4417399b06d547f4c46030f332c9be
00656f8d0bef8ec30a14212dbea3f394a7112e94,009b13bb48af9d33dbeb961f044133c7c21cec89
00656f8d0bef8ec30a14212dbea3f394a7112e94,00ada6a5c6607c63b7e060d040ddee120d5107ee
00656f8d0bef8ec30a14212dbea3f394a7112e94,009eb31338512d9ca6ffde4062f0443f94b61fd1
00656f8d0bef8ec30a14212dbea3f394a7112e94,00227f73b6547b43d9f6c22e0136ab1fadb7036c
00656f8d0bef8ec30a14212dbea3f394a7112e94,001c15accd39827ecf9838d496b7e44e9f890ee7
00656f8d0bef8ec30a14212dbea3f394a7112e94,007098d098b83163f76d17b75fb47f2eec43fd2d
00656f8d0bef8ec30a14212dbea3f394a7112e94,0101bef3602965eb124803564e37141cff2333ea
00656f8d0bef8ec30a14212dbea3f394a7112e94,001842ba6c880608a573eeeb2ccd38e9a8ba8281
006609032b88eb4feaa63d1465fde5611156ca86,00bcec142c7d49ba269f65ba1463e2e226fdf545
006609032b88eb4feaa63d1465fde5611156ca86,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
006609032b88eb4feaa63d1465fde5611156ca86,00192a8dd9dd623047210e2bd23c87734cf65fe1
006609032b88eb4feaa63d1465fde5611156ca86,002523ab48c0a79567a275c5ba219e95e37d9cca
006609032b88eb4feaa63d1465fde5611156ca86,00b42b3d8e4417399b06d547f4c46030f332c9be
006609032b88eb4feaa63d1465fde5611156ca86,003d912198ad1a718a84e430d47f6c513bb4df92
006609032b88eb4feaa63d1465fde5611156ca86,00e346f93fe1eda00ce990a13a8ea8ba66bfc37b
006609032b88eb4feaa63d1465fde5611156ca86,0082dd304daa17951de672ecfbc17175da4c320e
006609032b88eb4feaa63d1465fde5611156ca86,00801b7f0a13c5959773466b1ba9e5b18ea7c7d5
006609032b88eb4feaa63d1465fde5611156ca86,013fc96537baedea3e397d057be8404aa93d5299
00672bec9dd0e755f9c375f912c0f1c3918a6b74,0092c1083e4fb679b288686d1dc8c9d83efef9bc
00672bec9dd0e755f9c375f912c0f1c3918a6b74,01139f79fb260e1bd06f423cb21522b3e41b31e9
00672bec9dd0e755f9c375f912c0f1c3918a6b74,00fcd279bc6e702cfa72bf98c381242b25fd1734
00672bec9dd0e755f9c375f912c0f1c3918a6b74,008f1cca4c576b11d42c9a4cba236c834e451523
00672bec9dd0e755f9c375f912c0f1c3918a6b74,00240aaeb57dba9886d1a695176c97a17ad97885
00672bec9dd0e755f9c375f912c0f1c3918a6b74,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
00672bec9dd0e755f9c375f912c0f1c3918a6b74,00c05c5f00a88ca00e8704c2ce2010ac0667a924
00672bec9dd0e755f9c375f912c0f1c3918a6b74,006bf046e6c27d882bae79688004c4c4f4781a0f
00672bec9dd0e755f9c375f912c0f1c3918a6b74,0055ac14fb41047107186e9174b2369e89f126b9
00672bec9dd0e755f9c375f912c0f1c3918a6b74,00227f73b6547b43d9f6c22e0136ab1fadb7036c
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,009687779428dcb8c32f3c930697a7c3f8de3d3b
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,00e346f93fe1eda00ce990a13a8ea8ba66bfc37b
