review_id,author_id
4267765c-8cce-43dc-ba59-210cfb9130e9,5019281
4267765c-8cce-43dc-ba59-210cfb9130e9,1767172
ca414d6e-eba0-4f6f-b946-9f3234490a78,46250152
ca414d6e-eba0-4f6f-b946-9f3234490a78,30956207
ca414d6e-eba0-4f6f-b946-9f3234490a78,145009388
ca414d6e-eba0-4f6f-b946-9f3234490a78,143823506
ca414d6e-eba0-4f6f-b946-9f3234490a78,26591876
08ffbcef-3a70-49cf-91f3-f521e03e46a5,1394258787
08ffbcef-3a70-49cf-91f3-f521e03e46a5,1988489309
08ffbcef-3a70-49cf-91f3-f521e03e46a5,1760762
08ffbcef-3a70-49cf-91f3-f521e03e46a5,2764631
08ffbcef-3a70-49cf-91f3-f521e03e46a5,143792160
f9636846-89a2-4ab0-a32a-b0b5790b75e5,71064586
f9636846-89a2-4ab0-a32a-b0b5790b75e5,1808500
f9636846-89a2-4ab0-a32a-b0b5790b75e5,1745330
f9636846-89a2-4ab0-a32a-b0b5790b75e5,2168490
f9636846-89a2-4ab0-a32a-b0b5790b75e5,1748676
64669e02-f8d5-4008-90bf-f3586dc2891b,143823506
64669e02-f8d5-4008-90bf-f3586dc2891b,9192419
64669e02-f8d5-4008-90bf-f3586dc2891b,2148536328
4cec56c2-f555-430c-879f-ab132b07f051,2078607
4cec56c2-f555-430c-879f-ab132b07f051,1785624
4cec56c2-f555-430c-879f-ab132b07f051,3438088
4cec56c2-f555-430c-879f-ab132b07f051,144018135
580e79d0-c85d-41a8-a868-d853c83b0e67,5019281
580e79d0-c85d-41a8-a868-d853c83b0e67,144718788
580e79d0-c85d-41a8-a868-d853c83b0e67,2977596
580e79d0-c85d-41a8-a868-d853c83b0e67,3386346
580e79d0-c85d-41a8-a868-d853c83b0e67,2109434985
05e5cb03-a704-4f56-81a2-45d7eae27a8f,1809270
05e5cb03-a704-4f56-81a2-45d7eae27a8f,2159551
05e5cb03-a704-4f56-81a2-45d7eae27a8f,2176433
05e5cb03-a704-4f56-81a2-45d7eae27a8f,3058439
63f59823-6bb7-419b-91cd-058177310f1a,2440316
63f59823-6bb7-419b-91cd-058177310f1a,46221898
63f59823-6bb7-419b-91cd-058177310f1a,1402943721
63f59823-6bb7-419b-91cd-058177310f1a,46610789
ad718801-323d-40f7-9efd-b54922a1c652,145536002
ad718801-323d-40f7-9efd-b54922a1c652,2947656
ad718801-323d-40f7-9efd-b54922a1c652,144004474
ad718801-323d-40f7-9efd-b54922a1c652,2235792
ad718801-323d-40f7-9efd-b54922a1c652,1705486
33266e94-2706-4031-8df8-4eae12cc231d,2764631
33266e94-2706-4031-8df8-4eae12cc231d,1453328014
33266e94-2706-4031-8df8-4eae12cc231d,1571154002
1a51e44e-1874-4d97-9670-bfc38f92a311,3113695
1a51e44e-1874-4d97-9670-bfc38f92a311,47489005
1a51e44e-1874-4d97-9670-bfc38f92a311,143697651
1a51e44e-1874-4d97-9670-bfc38f92a311,145215033
1a51e44e-1874-4d97-9670-bfc38f92a311,49914182
42904c07-9a03-43e1-9ef1-dbc05b127fa4,3007154
42904c07-9a03-43e1-9ef1-dbc05b127fa4,144064235
42904c07-9a03-43e1-9ef1-dbc05b127fa4,1807113
42904c07-9a03-43e1-9ef1-dbc05b127fa4,2165805082
42904c07-9a03-43e1-9ef1-dbc05b127fa4,2877935
07be1087-4ee9-4698-9667-cf46bda6e6d7,2075376111
07be1087-4ee9-4698-9667-cf46bda6e6d7,2285071262
07be1087-4ee9-4698-9667-cf46bda6e6d7,2957924
07be1087-4ee9-4698-9667-cf46bda6e6d7,2655343
9026f3db-e3fc-41a9-996a-21fa1371406c,1830412825
9026f3db-e3fc-41a9-996a-21fa1371406c,2168490
9026f3db-e3fc-41a9-996a-21fa1371406c,6418979
9026f3db-e3fc-41a9-996a-21fa1371406c,2304487
6f05609d-5383-446b-8355-547768163e35,2825246
6f05609d-5383-446b-8355-547768163e35,1700482
6f05609d-5383-446b-8355-547768163e35,2901129
265d3b31-3b86-4efe-aef8-e5b4a101bea8,22134418
265d3b31-3b86-4efe-aef8-e5b4a101bea8,143882917
265d3b31-3b86-4efe-aef8-e5b4a101bea8,35327641
265d3b31-3b86-4efe-aef8-e5b4a101bea8,2355912
265d3b31-3b86-4efe-aef8-e5b4a101bea8,31323598
7694a457-091c-4bdf-87d1-440a0fe75358,1875442
7694a457-091c-4bdf-87d1-440a0fe75358,2059187518
7694a457-091c-4bdf-87d1-440a0fe75358,119803948
7694a457-091c-4bdf-87d1-440a0fe75358,46250152
4331fc33-2bc3-41cc-9969-39ab6f8031b9,1731012
4331fc33-2bc3-41cc-9969-39ab6f8031b9,90643212
4331fc33-2bc3-41cc-9969-39ab6f8031b9,145231261
4331fc33-2bc3-41cc-9969-39ab6f8031b9,2787942
4331fc33-2bc3-41cc-9969-39ab6f8031b9,143872539
a2909de0-5cef-4134-8cd5-af3100916746,103296599
a2909de0-5cef-4134-8cd5-af3100916746,2109847248
a2909de0-5cef-4134-8cd5-af3100916746,1695958
a2909de0-5cef-4134-8cd5-af3100916746,2534790
a2909de0-5cef-4134-8cd5-af3100916746,143906110
1fd0a244-2ee0-4a08-88c8-e7f22457467d,2165805082
1fd0a244-2ee0-4a08-88c8-e7f22457467d,40116646
1fd0a244-2ee0-4a08-88c8-e7f22457467d,34905047
1fd0a244-2ee0-4a08-88c8-e7f22457467d,146682888
808e76d6-cdc2-4ec2-9752-968155c976df,48630276
808e76d6-cdc2-4ec2-9752-968155c976df,34772704
808e76d6-cdc2-4ec2-9752-968155c976df,1798269
de605ab6-a372-4e92-857d-9baeb3747a49,30956207
de605ab6-a372-4e92-857d-9baeb3747a49,1803904
de605ab6-a372-4e92-857d-9baeb3747a49,2764631
de605ab6-a372-4e92-857d-9baeb3747a49,48691553
efcd6bbc-8745-4d9b-9ade-31989728d820,49401455
efcd6bbc-8745-4d9b-9ade-31989728d820,144989167
808b3fbb-8d8a-44bd-8429-9d2a9de74b7a,1680812
808b3fbb-8d8a-44bd-8429-9d2a9de74b7a,3258951
808b3fbb-8d8a-44bd-8429-9d2a9de74b7a,3058439
808b3fbb-8d8a-44bd-8429-9d2a9de74b7a,2285291156
ef06122f-8add-46c0-83f8-a456eb2c7a34,2119657963
ef06122f-8add-46c0-83f8-a456eb2c7a34,1888102
ef06122f-8add-46c0-83f8-a456eb2c7a34,153316774
a4e63f1f-e0ed-46e2-92df-2f08488f73ea,22134418
a4e63f1f-e0ed-46e2-92df-2f08488f73ea,1798691
a4e63f1f-e0ed-46e2-92df-2f08488f73ea,2328680
e71c2088-ee17-4c7a-a755-34468b422c88,144385660
e71c2088-ee17-4c7a-a755-34468b422c88,1393291803
e71c2088-ee17-4c7a-a755-34468b422c88,1768181
ea164e92-9d9a-48f4-8f2b-b3dab0c3c329,1717963
ea164e92-9d9a-48f4-8f2b-b3dab0c3c329,2156211656
ea164e92-9d9a-48f4-8f2b-b3dab0c3c329,1686193
07dc0402-e037-4c79-a78a-a2fc9c11220c,1393291803
07dc0402-e037-4c79-a78a-a2fc9c11220c,39385532
07dc0402-e037-4c79-a78a-a2fc9c11220c,2488892
07dc0402-e037-4c79-a78a-a2fc9c11220c,1723424
d4c05855-4473-40b7-b0ed-67f39a22e4ee,2112851762
d4c05855-4473-40b7-b0ed-67f39a22e4ee,3015476
d4c05855-4473-40b7-b0ed-67f39a22e4ee,143823506
d4c05855-4473-40b7-b0ed-67f39a22e4ee,145647476
d4c05855-4473-40b7-b0ed-67f39a22e4ee,144376619
c08ec890-7f0b-428b-85c4-611b958be249,145688317
c08ec890-7f0b-428b-85c4-611b958be249,97213203
c08ec890-7f0b-428b-85c4-611b958be249,51042372
c08ec890-7f0b-428b-85c4-611b958be249,1931503
c08ec890-7f0b-428b-85c4-611b958be249,2493367
e622e6b8-7c8f-4e03-a641-45e395dbe47b,2262881
e622e6b8-7c8f-4e03-a641-45e395dbe47b,145064289
e622e6b8-7c8f-4e03-a641-45e395dbe47b,90643212
b0a020fa-12a2-4748-8571-ee595db29578,1717955
b0a020fa-12a2-4748-8571-ee595db29578,81753199
b0a020fa-12a2-4748-8571-ee595db29578,1807113
b0a020fa-12a2-4748-8571-ee595db29578,145042418
b0a020fa-12a2-4748-8571-ee595db29578,2109336475
8b04fcdf-fb4b-4d07-bebc-22545586ec67,1732285
8b04fcdf-fb4b-4d07-bebc-22545586ec67,1742415696
8b04fcdf-fb4b-4d07-bebc-22545586ec67,3210937
8b04fcdf-fb4b-4d07-bebc-22545586ec67,2044989
cac9a6e2-6dc8-4ada-9095-6ac800fd10b2,2230763
cac9a6e2-6dc8-4ada-9095-6ac800fd10b2,145999401
cac9a6e2-6dc8-4ada-9095-6ac800fd10b2,1705486
cac9a6e2-6dc8-4ada-9095-6ac800fd10b2,11618874
cac9a6e2-6dc8-4ada-9095-6ac800fd10b2,2917446
6f3ed74e-5f23-491d-ad16-6b3bd972c57e,3438088
6f3ed74e-5f23-491d-ad16-6b3bd972c57e,2083662403
6f3ed74e-5f23-491d-ad16-6b3bd972c57e,143989442
6f3ed74e-5f23-491d-ad16-6b3bd972c57e,22708729
b9b1955e-7b9a-4474-9dc0-429b6a0c70c7,2112625845
b9b1955e-7b9a-4474-9dc0-429b6a0c70c7,1452344900
b9b1955e-7b9a-4474-9dc0-429b6a0c70c7,22708729
b9b1955e-7b9a-4474-9dc0-429b6a0c70c7,2550618
b34821bf-efe4-487b-85b2-f59eb1fbd23f,32446495
b34821bf-efe4-487b-85b2-f59eb1fbd23f,11063801
b34821bf-efe4-487b-85b2-f59eb1fbd23f,48077877
b34821bf-efe4-487b-85b2-f59eb1fbd23f,145999401
ac2f326b-d22a-44d0-8894-6fb45334544a,143697651
ac2f326b-d22a-44d0-8894-6fb45334544a,3185110
ac2f326b-d22a-44d0-8894-6fb45334544a,46250152
ac2f326b-d22a-44d0-8894-6fb45334544a,1772445
7d39de47-421f-4926-a356-7b3c12325835,2355912
7d39de47-421f-4926-a356-7b3c12325835,145635430
7d39de47-421f-4926-a356-7b3c12325835,144179343
7d39de47-421f-4926-a356-7b3c12325835,28354393
4756b4fc-1ea0-4e78-83f8-5f9e6f9e5cbd,2126316
4756b4fc-1ea0-4e78-83f8-5f9e6f9e5cbd,52367308
4756b4fc-1ea0-4e78-83f8-5f9e6f9e5cbd,34820048
470e3bf0-49e4-47e4-b657-74a832aaaba8,1411043056
470e3bf0-49e4-47e4-b657-74a832aaaba8,1388404060
470e3bf0-49e4-47e4-b657-74a832aaaba8,2285880465
470e3bf0-49e4-47e4-b657-74a832aaaba8,1916288
470e3bf0-49e4-47e4-b657-74a832aaaba8,50193797
b26f7adf-67c4-4b3e-8fb3-323bbc229ebf,144743909
b26f7adf-67c4-4b3e-8fb3-323bbc229ebf,40116646
b26f7adf-67c4-4b3e-8fb3-323bbc229ebf,1742930
82833c8a-eda9-46dd-a74d-14ae3e63ee39,39452145
82833c8a-eda9-46dd-a74d-14ae3e63ee39,71064586
82833c8a-eda9-46dd-a74d-14ae3e63ee39,48190770
82833c8a-eda9-46dd-a74d-14ae3e63ee39,1731012
b42f1166-15bb-4677-a3c6-79001d3d1bce,3113695
b42f1166-15bb-4677-a3c6-79001d3d1bce,39592606
b42f1166-15bb-4677-a3c6-79001d3d1bce,47692442
b42f1166-15bb-4677-a3c6-79001d3d1bce,123064042
e8ff6ead-5319-4717-b882-0ef195942f4f,145794456
e8ff6ead-5319-4717-b882-0ef195942f4f,152879053
e8ff6ead-5319-4717-b882-0ef195942f4f,145481292
e8ff6ead-5319-4717-b882-0ef195942f4f,2068611376
a2525af5-70f4-41f1-abb8-b89bc0103751,2901129
a2525af5-70f4-41f1-abb8-b89bc0103751,3122645
a2525af5-70f4-41f1-abb8-b89bc0103751,36604738
a2525af5-70f4-41f1-abb8-b89bc0103751,2271397816
a2525af5-70f4-41f1-abb8-b89bc0103751,1741196
6759ce43-b838-425a-ad85-edfd8774caf2,1752475
6759ce43-b838-425a-ad85-edfd8774caf2,1767692
6759ce43-b838-425a-ad85-edfd8774caf2,32446495
6759ce43-b838-425a-ad85-edfd8774caf2,3082187
6759ce43-b838-425a-ad85-edfd8774caf2,34905047
6885b815-0a65-46a9-8104-8fda9296827b,2488892
6885b815-0a65-46a9-8104-8fda9296827b,2919717
6885b815-0a65-46a9-8104-8fda9296827b,2074443600
6885b815-0a65-46a9-8104-8fda9296827b,3258951
6885b815-0a65-46a9-8104-8fda9296827b,52615500
59e78714-abd5-4028-88f6-84a409120cef,2176433
59e78714-abd5-4028-88f6-84a409120cef,1682406
59e78714-abd5-4028-88f6-84a409120cef,2957924
59e78714-abd5-4028-88f6-84a409120cef,47874492
92c039cd-d8be-4d8a-b268-b25dc1ce68ad,2108105012
92c039cd-d8be-4d8a-b268-b25dc1ce68ad,3087532
92c039cd-d8be-4d8a-b268-b25dc1ce68ad,1745330
5b640f66-cce7-4194-bb6b-634380f838b9,3076734
5b640f66-cce7-4194-bb6b-634380f838b9,22708729
5b640f66-cce7-4194-bb6b-634380f838b9,2185666
5b640f66-cce7-4194-bb6b-634380f838b9,1785624
5b640f66-cce7-4194-bb6b-634380f838b9,1916288
6aaa897c-0f61-48d0-b9b7-2621acfd67da,145042418
6aaa897c-0f61-48d0-b9b7-2621acfd67da,81753199
6aaa897c-0f61-48d0-b9b7-2621acfd67da,1757996
6aaa897c-0f61-48d0-b9b7-2621acfd67da,1802918
6aaa897c-0f61-48d0-b9b7-2621acfd67da,46221898
e6027306-5fa5-4e6c-9a6b-23f24c55b266,143872539
e6027306-5fa5-4e6c-9a6b-23f24c55b266,72091723
e6027306-5fa5-4e6c-9a6b-23f24c55b266,1695958
e6027306-5fa5-4e6c-9a6b-23f24c55b266,1809270
e6027306-5fa5-4e6c-9a6b-23f24c55b266,1807113
30c1ff3e-6458-4f8f-beec-601a6d9d18c4,2440316
30c1ff3e-6458-4f8f-beec-601a6d9d18c4,49914182
30c1ff3e-6458-4f8f-beec-601a6d9d18c4,2701127
1484322a-8d11-4873-85b1-f2bad81def33,47489005
1484322a-8d11-4873-85b1-f2bad81def33,1751233
1484322a-8d11-4873-85b1-f2bad81def33,1760762
1f6f4883-88cd-42e0-ab7d-e07cef8a172a,1767692
1f6f4883-88cd-42e0-ab7d-e07cef8a172a,2295803
1f6f4883-88cd-42e0-ab7d-e07cef8a172a,2324949
1f6f4883-88cd-42e0-ab7d-e07cef8a172a,144283020
7952241b-2192-49b5-9cd7-3f1442ebd80e,46481106
7952241b-2192-49b5-9cd7-3f1442ebd80e,1682406
7952241b-2192-49b5-9cd7-3f1442ebd80e,2320954
7952241b-2192-49b5-9cd7-3f1442ebd80e,32446495
7952241b-2192-49b5-9cd7-3f1442ebd80e,2059043
c4e7f667-4939-4cc4-b263-2a713f5602f7,152879053
c4e7f667-4939-4cc4-b263-2a713f5602f7,119803948
c4e7f667-4939-4cc4-b263-2a713f5602f7,3386346
c4e7f667-4939-4cc4-b263-2a713f5602f7,2068611376
c4e7f667-4939-4cc4-b263-2a713f5602f7,145536002
ef065e30-d501-4b6b-8a34-cfdb23080fa1,4383002
ef065e30-d501-4b6b-8a34-cfdb23080fa1,2112625845
ef065e30-d501-4b6b-8a34-cfdb23080fa1,1768181
7c711850-015b-48de-b12b-a358d78ccfd8,144146894
7c711850-015b-48de-b12b-a358d78ccfd8,83360169
7c711850-015b-48de-b12b-a358d78ccfd8,70359360
d3de5692-8a2f-4547-aa12-5921a4b4a728,50053016
d3de5692-8a2f-4547-aa12-5921a4b4a728,1770486
d3de5692-8a2f-4547-aa12-5921a4b4a728,145188857
0c77bc35-1b10-4215-b8aa-958549646a75,3390886
0c77bc35-1b10-4215-b8aa-958549646a75,1598458883
0c77bc35-1b10-4215-b8aa-958549646a75,1747491
18b2eb9b-ebbd-4fa8-9eaf-58d9d03550b9,51040845
18b2eb9b-ebbd-4fa8-9eaf-58d9d03550b9,2249589263
18b2eb9b-ebbd-4fa8-9eaf-58d9d03550b9,144772155
18b2eb9b-ebbd-4fa8-9eaf-58d9d03550b9,144146894
18b2eb9b-ebbd-4fa8-9eaf-58d9d03550b9,1703130
d85bc99c-f585-42ad-940f-aef15476d72d,2116328984
d85bc99c-f585-42ad-940f-aef15476d72d,52615500
d85bc99c-f585-42ad-940f-aef15476d72d,3058439
f109aa2b-ad7d-4e26-9fe8-d12b4ec5d2a2,1682878
f109aa2b-ad7d-4e26-9fe8-d12b4ec5d2a2,1402943721
f109aa2b-ad7d-4e26-9fe8-d12b4ec5d2a2,51040845
2f020fc0-98b5-43e3-b99d-c33b66c7847b,1743835
2f020fc0-98b5-43e3-b99d-c33b66c7847b,21790176
2f020fc0-98b5-43e3-b99d-c33b66c7847b,2355912
2f020fc0-98b5-43e3-b99d-c33b66c7847b,144834571
08355691-4e4e-4933-9662-78c08d955b1a,2488892
08355691-4e4e-4933-9662-78c08d955b1a,145064289
08355691-4e4e-4933-9662-78c08d955b1a,1733783
08355691-4e4e-4933-9662-78c08d955b1a,1906922
08355691-4e4e-4933-9662-78c08d955b1a,16777650
74612bec-6fd6-4a64-9703-981acbed0eb2,1800120
74612bec-6fd6-4a64-9703-981acbed0eb2,1710856
74612bec-6fd6-4a64-9703-981acbed0eb2,3192444
74612bec-6fd6-4a64-9703-981acbed0eb2,1682406
74612bec-6fd6-4a64-9703-981acbed0eb2,1736546
9a23b133-cafb-4e39-993e-11469911bb41,144237889
9a23b133-cafb-4e39-993e-11469911bb41,8719844
9a23b133-cafb-4e39-993e-11469911bb41,21744050
9a23b133-cafb-4e39-993e-11469911bb41,2110851001
9a23b133-cafb-4e39-993e-11469911bb41,123064042
